"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"15305","10494122","Rfx5",0.521014323733949,6.8287445913488,3.90484885048694,0.00207099127388275,0.0409025712224049,-1.23587936647542
"17291","10388194","Spns2",-0.822688977470664,9.27642749162882,-3.9020474215043,0.0020815463427746,0.0410718829805754,-1.24074554060754
"7780","10501199","Gstm7",0.939887974206322,7.03403176721829,3.89925744123162,0.00209211331819908,0.0411360454404138,-1.24559250160745
"17416","10406551","Ssbp2",0.315531031550224,10.3183519430042,3.89824166799072,0.00209597422913086,0.0411360454404138,-1.24735734484067
"14093","10526520","Plod3",0.386035229070993,10.1096845034178,3.89772563684929,0.00209793844995109,0.0411360454404138,-1.24825395104469
"17806","10458424","Taf7",0.3946543916567,5.35609188886409,3.89736052807061,0.00209932934428806,0.0411360454404138,-1.24888834285183
"4990","10434675","Dnajb11",-0.326893969543313,8.62071601575969,-3.89725493856099,0.00209973176802544,0.0411360454404138,-1.24907181118515
"1755","10457250","Arhgap12",0.39964389214523,6.6075100913671,3.89620106331211,0.00210375266079086,0.0411360454404138,-1.25090303735164
"18600","10396161","Tmx1",-0.287319303408269,10.5767623307572,-3.89556462987178,0.00210618470804658,0.0411360454404138,-1.25200895780376
"15960","10465840","Scgb1a1",-1.26769861263251,5.78227117840347,-3.89548099211651,0.00210650453385591,0.0411360454404138,-1.25215429640625
"8883","10476197","Itpa",-0.548358597073115,8.88084454910267,-3.89524750232212,0.00210739764952826,0.0411360454404138,-1.25256003835388
"14197","10435581","Polq",-1.1236161153548,7.35048891192238,-3.89505635579729,0.00210812908917722,0.0411360454404138,-1.25289220265772
"10177","10476276","Mavs",0.257461251616792,9.55884345642818,3.89503281582001,0.00210821918511967,0.0411360454404138,-1.2529331093995
"1955","10511446","Asph",0.349973429459396,8.19657027010578,3.89492695615632,0.00210862439703251,0.0411360454404138,-1.25311706827433
"19336","10439130","Umps",-1.1309206135181,9.61011400268548,-3.89357449348705,0.00211380844230198,0.0411943871680549,-1.25546741057493
"15055","10581340","Ranbp10",0.375564289393738,9.03837651785392,3.89278548925906,0.00211683878423392,0.0411943871680549,-1.25683863342093
"20298","10585022","Zfp259",-0.37217759368917,9.65876957041313,-3.89259267861299,0.00211757999488264,0.0411943871680549,-1.25717373015823
"18178","10385375","Thg1l",-0.403610853267507,8.57150366012711,-3.88983726190367,0.00212820171110951,0.0413621792221078,-1.26196287416026
"1348","10519420","Akap9",0.330289744501142,8.33424666239979,3.88766310348775,0.00213662145268067,0.0414081814887471,-1.26574219891013
"20651","10420348","Zmym5",0.390700141910903,8.40308802189751,3.88714949002749,0.00213861549517081,0.0414081814887471,-1.26663506830625
"18677","10380381","Tob1",0.685607028640504,8.75917118064397,3.88699950173179,0.00213919816786762,0.0414081814887471,-1.26689581327818
"10042","10583207","Maml2",0.600591409574547,7.55820880393669,3.88670926817274,0.0021403261275612,0.0414081814887471,-1.26740037100612
"20052","10445458","Xpo5",-0.451370679721926,9.29919003886391,-3.88664861027054,0.00214056194490048,0.0414081814887471,-1.26750582288863
"14022","10597575","Plcd1",0.606773252389016,8.11682300253051,3.88567823433434,0.00214433807413476,0.041415898236141,-1.26919283375747
"19817","10583291","Vstm5",-0.511886886670072,7.94412718880248,-3.88529648785522,0.00214582548366127,0.041415898236141,-1.26985652670681
"17161","10408450","Sox4",0.626866265103066,7.71404374072166,3.88458056044315,0.00214861783470825,0.041415898236141,-1.2711012498227
"8527","10600973","Igbp1",0.551744847306033,8.97726730143157,3.88437256954393,0.00214942976790275,0.041415898236141,-1.27146287432936
"9196","10403352","Klf6",0.430061376882129,9.14895604610638,3.8839818160217,0.00215095600454135,0.041415898236141,-1.2721422699502
"900","10528648","Abcf2",-0.545558696410726,10.4527889040361,-3.8832394950557,0.00215385849360966,0.041433277874285,-1.27343296463668
"8500","10436849","Ifnar1",0.32020804778357,8.56064341164822,3.88250392834419,0.00215673854843345,0.0414501941061636,-1.2747119613857
"3677","10471387","Ciz1",0.249470621624052,8.85234663188833,3.88190825685011,0.00215907375771158,0.0414563667776603,-1.27574774303227
"19232","10365918","Ube2n",-0.430624971905726,9.55666345977151,-3.88089391937918,0.00216305625029547,0.0414563667776603,-1.27751158959036
"8544","10355500","Igfbp5",2.45648728182808,8.7416381832802,3.88089228473713,0.0021630626743243,0.0414563667776603,-1.27751443216373
"5176","10356859","Dtymk",-0.675296407259678,9.39971644971412,-3.8787331986714,0.00217156488965252,0.0415808515562115,-1.28126918759981
"8171","10592816","Hmbs",-0.409217835512626,9.15617141393299,-3.87745945596576,0.00217659684866941,0.0416387197698364,-1.28348447153387
"20122","10396645","Zbtb1",0.318163520666284,7.47136776049984,3.87647012946047,0.00218051348851986,0.0416579815743156,-1.28520519472305
"8127","10404053","Hist1h2bc",1.45450400369016,8.36097827272181,3.87618965973112,0.00218162515726095,0.0416579815743156,-1.28569302711474
"3423","10552140","Cebpa",-0.263133515944785,8.74208030498825,-3.87471047635363,0.00218749769589252,0.0417316549387672,-1.28826593966416
"14099","10356082","Plscr1",0.266902161419297,8.65096162472745,3.87263257146046,0.00219577471047198,0.0418399033138755,-1.29188058543349
"3456","10430825","Cenpm",-0.947992527675472,9.5484399254469,-3.87227285088581,0.00219721087004038,0.0418399033138755,-1.29250637845498
"20218","10571399","Zdhhc2",-0.498053806966393,9.8763546523104,-3.87168034641917,0.0021995785099708,0.0418465266938246,-1.29353716077083
"10068","10576056","Map1lc3b",0.710379785163211,9.69718191291037,3.8703881412665,0.00220475125142238,0.0418709714417631,-1.29578531634235
"10434","10430447","Micall1",0.419353537325962,7.26783910293045,3.87016550318244,0.0022056437421146,0.0418709714417631,-1.29617267213658
"6663","10493758","Gatad2b",0.225926971986278,11.1468154418436,3.86984570147057,0.00220692638355079,0.0418709714417631,-1.29672908479954
"12095","10394770","Odc1",-0.904708083288957,9.95960943780509,-3.86827139159115,0.00221325172400652,0.041952561041141,-1.29946829934229
"8221","10509228","Hnrnpr",-0.456256266279879,8.07535914322531,-3.86619903928381,0.00222160656276099,0.0420686380344604,-1.30307439380037
"2249","10557992","Bag3",0.266775319709611,9.15757756125123,3.86533990901675,0.00222507971340604,0.0420686380344604,-1.30456946804264
"18768","10448593","Traf7",-0.411654509644784,10.0658016778564,-3.86524417036395,0.0022254670955579,0.0420686380344604,-1.304736077974
"11359","10373313","Nab2",0.407697057637842,9.18344967123211,3.86274285826125,0.00223561263592378,0.0422218984421776,-1.309089273381
"20545","10398569","Zfp839",0.332634263455915,6.24172788275152,3.86131769776632,0.00224141447025628,0.0422679500655052,-1.31156980263775
"19282","10451918","Ubxn6",0.565697918530888,7.53286482864221,3.86114186928145,0.00224213134095908,0.0422679500655052,-1.31187584828987
"20","10440840","1110004E09Rik",-0.367925071878527,7.79330941000292,-3.85870018340642,0.0022521107494529,0.0423388876473631,-1.31612608911368
"13637","10492689","Pdgfc",1.05369121960995,9.30013003360287,3.85852164919932,0.00225284222571147,0.0423388876473631,-1.3164368826279
"11278","10404874","Mylip",0.584353380507706,7.80461770763827,3.85838594002777,0.00225339840603767,0.0423388876473631,-1.31667312778409
"18754","10544638","Tra2a",0.407615751209696,7.71369263658898,3.85793850742885,0.00225523313070012,0.0423388876473631,-1.31745203778907
"3243","10436182","Cd47",0.481430499349731,10.5246119934675,3.85712164665123,0.00225858668115835,0.0423388876473631,-1.31887410651905
"14036","10491106","Pld1",0.391016327655698,6.82784106470809,3.85634143158208,0.0022617945736164,0.0423388876473631,-1.32023242977689
"8329","10485294","Hsd17b12",-0.455601412205656,9.50111149287131,-3.85591072832561,0.00226356743765475,0.0423388876473631,-1.32098228820135
"1819","10403680","Arid4b",0.371456922685197,7.73942241988429,3.85561947530745,0.00226476710528986,0.0423388876473631,-1.32148937101613
"5757","10512704","Exosc3",-0.439865714661321,6.54892139916353,-3.85549193597762,0.00226529264403254,0.0423388876473631,-1.32171142411769
"14708","10439878","Psmc1",-0.404831682440506,9.61291917642572,-3.8552402594632,0.0022663300705148,0.0423388876473631,-1.32214961088213
"2599","10579532","Bst2",0.961970836371152,8.11600271234317,3.85406703460696,0.00227117262761598,0.0423911301792324,-1.3241923470731
"20098","10473349","Ypel4",0.486827440219468,6.05521096925973,3.85278350157565,0.00227648267604642,0.0424014935210722,-1.3264272722237
"2591","10508454","Bsdc1",0.533953023335616,8.17786828282928,3.85262433082691,0.0022771420634104,0.0424014935210722,-1.32670443429626
"19402","10575961","Usp10",-0.293363619382186,10.8996027181015,-3.8524492311928,0.00227786766526467,0.0424014935210722,-1.32700933551597
"8135","10404038","Hist1h3d",0.32008348197273,6.55539947673717,3.85173367745734,0.00228083534631934,0.0424186236131456,-1.32825535600417
"8102","10368527","Hint3",0.623267222909868,6.42923376380893,3.8496831001564,0.00228936192922061,0.0424728523075524,-1.33182633266306
"14276","10425987","Ppara",0.352525135477325,5.34734473331927,3.84934960847166,0.00229075172860905,0.0424728523075524,-1.33240712371674
"3120","10374185","Ccm2",-0.459124553151176,9.42799999537467,-3.84901545126502,0.00229214517147777,0.0424728523075524,-1.33298908281816
"2984","10363312","Ccdc138",-0.408838315749747,5.61211014699684,-3.84837843410517,0.00229480396140464,0.0424728523075524,-1.33409851954828
"18941","10563191","Trpm4",0.436278719295463,7.01795633567652,3.84815709356161,0.00229572853727276,0.0424728523075524,-1.33448401656008
"2728","10415678","Cab39l",-0.296354105817127,8.73033261367993,-3.84784779001184,0.0022970211905974,0.0424728523075524,-1.33502272066346
"3688","10499639","Cks1b",-0.497945334556592,11.0964517443083,-3.84727695496094,0.00229940881152508,0.0424728523075524,-1.33601694606924
"9106","10387372","Kdm6b",0.636386295398807,8.17376530451089,3.84638900137375,0.00230312791018718,0.0424728523075524,-1.33756355010369
"10919","10605370","Mpp1",0.32051938993931,9.33032819423601,3.84623621176556,0.00230376847640252,0.0424728523075524,-1.33782967967384
"15850","10591412","S1pr2",0.273039954450054,8.09018648584394,3.84607072215722,0.0023044624936293,0.0424728523075524,-1.3381179322751
"17994","10441797","Tcp1",-0.331558655224871,10.9655375920975,-3.84563240528996,0.00230630171087926,0.0424728523075524,-1.33888141065525
"2190","10539441","B230319C09Rik",0.26347068277796,6.3205817125005,3.84148649335777,0.00232377314523346,0.0427369544808847,-1.34610369339072
"2757","10426611","Cacnb3",0.52867975171487,8.47130129865377,3.84037639994163,0.00232847427907222,0.0427369544808847,-1.34803773748493
"6787","10526587","Gigyf1",0.34233726801167,7.12000638652017,3.84030526306399,0.00232877586966282,0.0427369544808847,-1.34816167802873
"11491","10458386","Ndufa2",-0.285388427330547,9.18908355918944,-3.84027745072263,0.00232889379326763,0.0427369544808847,-1.34821013509681
"16939","10368806","Smpd2",0.675741924657724,7.67697903043074,3.83928014851705,0.00233312638703899,0.0427454220022668,-1.34994776207597
"4879","10533961","Dhx37",-0.493129622076461,8.67837267320442,-3.83879073044006,0.00233520638973168,0.0427454220022668,-1.35080051760624
"18470","10559673","Tmem238",-0.289492863960136,9.59709496809343,-3.83871113981889,0.0023355448260723,0.0427454220022668,-1.35093919704647
"14247","10451860","Pot1b",-0.457706135211597,6.57654352051923,-3.8363296235162,0.00234569489813605,0.0428570375192488,-1.35508900632354
"4630","10351749","Dcaf8",0.343102250798323,8.38683611506001,3.83630958210591,0.00234578050713525,0.0428570375192488,-1.35512393053678
"3062","10588936","Ccdc71",0.267372165129244,8.92661912519268,3.83526386043526,0.00235025187530557,0.0429008972269434,-1.35694625201349
"3669","10575102","Cirh1a",-0.378748807125934,11.1081788756689,-3.83270726371561,0.00236122046717567,0.0430608261414836,-1.36140185671521
"9334","10391036","Krt19",-2.12764388715128,6.96319879654364,-3.83225410099329,0.00236317015748947,0.0430608261414836,-1.36219167692034
"16229","10525495","Setd1b",0.344213342292843,8.92364089898073,3.83091767603986,0.00236892964013228,0.0431278420775577,-1.3645210348291
"5977","10512451","Fam214b",0.278853559723639,6.27735895554298,3.8282003466817,0.00238068481679731,0.0433037998546152,-1.36925771078537
"8354","10490946","Hsp90aa1",-0.354729671081738,11.5455227546761,-3.82507864771498,0.00239426330551653,0.0434591841790602,-1.37469997304211
"18782","10399768","Trappc12",0.362657728926528,8.51558171276262,3.82496118969794,0.00239477576454256,0.0434591841790602,-1.3749047601755
"2584","10443421","Brpf3",0.348626647550178,7.17896903313825,3.82428643397238,0.00239772184854526,0.0434591841790602,-1.37608121236885
"1858","10579209","Armc6",-0.249736303699699,7.71421254272837,-3.82426654527039,0.00239780874205435,0.0434591841790602,-1.37611588931927
"16512","10364239","Slc19a1",-0.502880550746593,9.89623151471128,-3.82378105609857,0.00239993084231952,0.0434591841790602,-1.37696237363282
"4509","10586454","D030028M11Rik",-0.635835741269987,7.56028379923829,-3.82267137144882,0.00240478858443846,0.0434591841790602,-1.37889725538355
"20242","10565330","Zfand6",0.420135435039898,7.61206677283102,3.82214459073376,0.00240709814813502,0.0434591841790602,-1.37981580069586
"17894","10393628","Tbc1d16",0.390323544556781,7.43059766975311,3.82146072462351,0.00241009982083913,0.0434591841790602,-1.38100828734477
"19461","10389842","Utp18",-0.53832024556009,8.74561079197297,-3.82116508753387,0.00241139864198468,0.0434591841790602,-1.38152381366246
"6562","10555027","Gab2",0.733804327660552,9.14822251432145,3.8211451821957,0.00241148611785402,0.0434591841790602,-1.38155852445543
"13658","10421258","Pdlim2",0.426441578492987,8.27380660597115,3.82080314217736,0.00241298975408284,0.0434591841790602,-1.38215497631389
"16217","10551359","Sertad1",0.381698865533052,7.50359706084654,3.82023994862785,0.00241546769850974,0.0434591841790602,-1.38313709708641
"18912","10516884","Trnau1ap",-0.319449734422829,8.87402474925366,-3.82000623200961,0.00241649677450899,0.0434591841790602,-1.38354466925178
"11502","10412054","Ndufaf2",-0.429549688363992,7.24229741488182,-3.81943217798322,0.00241902629989253,0.0434669443895694,-1.38454576470392
"8225","10531645","Hnrpdl",-0.273962806183034,9.89594901020639,-3.81888536850121,0.00242143830378595,0.0434725812632906,-1.38549937201286
"17563","10585803","Stra6",1.77253047790396,8.13820168458189,3.81688118027784,0.00243030002049561,0.0435915009839721,-1.38899476983934
"6417","10383545","Foxk2",-0.309263316423372,10.3654628421931,-3.81643660722518,0.00243227025472882,0.0435915009839721,-1.38977016804625
"14006","10531724","Plac8",-0.704742497796985,4.16027418446811,-3.81589571794588,0.0024346695504656,0.0435967880264012,-1.39071357591649
"9098","10446084","Kdm4b",0.462148931872149,7.58291804533608,3.81449227004181,0.00244090635840577,0.0436410067464182,-1.39316154578415
"6677","10496580","Gbp3",1.21500247882514,6.33047164024524,3.814392172332,0.00244135181094211,0.0436410067464182,-1.39333614742457
"7462","10512640","Gne",0.822559519453756,9.3918386687518,3.81171658224978,0.00245328965676728,0.0438165992318142,-1.39800349665128
"10974","10424860","Mroh1",0.57540131723669,8.7733032223647,3.80913206049166,0.00246487811048484,0.0439856543436907,-1.40251250536015
"5871","10471535","Fam129b",-0.384748341445443,9.37086945130451,-3.80833191914409,0.00246847716159613,0.0439955516748951,-1.40390855150075
"5950","10393814","Fam195b",0.343302408152564,8.45152142305373,3.80782762540045,0.00247074825673063,0.0439955516748951,-1.40478844278532
"3787","10586110","Cln6",0.372003567175993,11.2348980371454,3.80734739051253,0.00247291299718416,0.0439955516748951,-1.40562637420612
"8158","10404774","Hivep1",0.379522625566068,8.53961771739556,3.80712260859667,0.00247392690902852,0.0439955516748951,-1.40601858795731
"6749","10492480","Gfm1",-0.523295283758817,8.9514165787139,-3.8050528014849,0.00248328316613085,0.0440958033737875,-1.40963029927467
"6060","10465209","Fam89b",0.291671187411142,9.77451385523816,3.80463556839131,0.00248517360319882,0.0440958033737875,-1.41035838983148
"7963","10579468","Haus8",-0.567948898606669,7.14418189216473,-3.80446445289813,0.00248594933587141,0.0440958033737875,-1.41065699789723
"7779","10501208","Gstm6",0.411543775334558,3.65698478947227,3.80382130241553,0.00248886720992404,0.0441097954278924,-1.41177935866632
"19288","10350489","Uchl5",-0.655746795768415,8.87396521554968,-3.80250344782817,0.0024948571032266,0.0441338726280973,-1.41407924217636
"8836","10546066","Isy1",-0.625764032406929,8.62676662697527,-3.80197410852136,0.00249726721364144,0.0441338726280973,-1.41500306750538
"15087","10503926","Rars2",-0.251234990639672,8.32446439432846,-3.80191549021062,0.00249753425296245,0.0441338726280973,-1.41510537196003
"4477","10449955","Cyp4f13",0.536385403523937,7.14282562618886,3.80117597599589,0.0025009056748596,0.0441338726280973,-1.41639604211198
"7775","10501222","Gstm2",0.694495969371083,9.26125727447571,3.80077301439732,0.00250274473062802,0.0441338726280973,-1.41709934616854
"19964","10554549","Whamm",0.344796249851151,7.74877499465728,3.80052617351813,0.00250387196083317,0.0441338726280973,-1.41753017289772
"18381","10404731","Tmem14c",-0.386496834742783,9.12945185956721,-3.80008792227763,0.00250587457531479,0.0441338726280973,-1.4182950913367
"8473","10502791","Ifi44",2.41477743576915,7.04769043523665,3.79978330708552,0.00250726750088187,0.0441338726280973,-1.41882677154476
"15948","10514219","Scarna8",-0.671168396660438,6.35051133222536,-3.79594583739457,0.00252488349187691,0.0444062276610406,-1.42552534928113
"10091","10503680","Map3k7",-0.333010265368163,9.33258665712433,-3.79402654453095,0.00253374167001519,0.0445242238501906,-1.42887602592692
"14721","10434467","Psmd2",-0.298436883310755,11.285486194986,-3.79242118811506,0.00254117542770952,0.0445852039732511,-1.43167884745952
"18553","10475912","Tmem87b",0.323249727260387,7.12312241629794,3.79221431265651,0.00254213501169294,0.0445852039732511,-1.43204004911696
"9570","10559415","Leng1",0.320895651541728,6.08594312932957,3.7918840102628,0.00254366787799898,0.0445852039732511,-1.43261675907591
"7709","10560945","Grik5",0.37708040776093,7.90115880766215,3.79029524355327,0.00255105429079782,0.0446768747225268,-1.43539086854163
"14712","10561356","Psmc4",-0.333809061265624,9.73709440338022,-3.78905958230777,0.0025568142829833,0.0447135502591776,-1.43754855802111
"5069","10462140","Dock8",-1.01114636972017,8.5840884440281,-3.78854710451907,0.0025592070954614,0.0447135502591776,-1.43844347070432
"11303","10587150","Myo5c",0.387119765496049,8.24469451120991,3.78845806547029,0.00255962306242806,0.0447135502591776,-1.4385989568368
"10945","10583264","Mre11a",-0.685111143361635,8.97913819854547,-3.78683881475846,0.00256719989398629,0.044808127551481,-1.44142670639335
"3360","10373530","Cdk2",-0.545947487750214,8.67397434583398,-3.78472399487452,0.00257713028465392,0.0449435902672222,-1.44512017551058
"2189","10405535","B230219D22Rik",0.276457144386516,9.82170783648452,3.78425364157411,0.00257934423944181,0.0449443683370525,-1.44594167809595
"13399","10454831","Paip2",0.362243787114753,9.73022064654544,3.78318186916461,0.00258439637123896,0.0449937009189505,-1.44781365890816
"13326","10511661","Otud6b",-0.595334532352883,9.20390030079015,-3.78273223964198,0.00258651886255768,0.0449937009189505,-1.44859901662658
"6681","10496569","Gbp7",1.56203717906171,7.06042563876099,3.7791569152103,0.00260346010245432,0.0452406716375871,-1.45484448143154
"15859","10465374","Sac3d1",-0.235791766458314,7.39181931495769,-3.77881555016569,0.002605083563261,0.0452406716375871,-1.4554408351039
"13280","10383767","Osbp2",0.558551694604679,7.67723928761315,3.77768786796298,0.00261045397256377,0.0452847912529878,-1.45741091967935
"6610","10520288","Galnt11",0.552615282962016,7.2428423594894,3.77736458860295,0.00261199563410177,0.0452847912529878,-1.45797571259375
"16560","10383395","Slc25a10",-0.485228778579714,9.69005562455855,-3.77670195588559,0.00261515853207637,0.045295560542386,-1.45913340461505
"11559","10401637","Nek9",0.292019567904761,10.4044644491548,3.77622278046325,0.00261744819474854,0.045295560542386,-1.45997059648382
"2192","10475414","B2m",0.401049602935254,12.2948677713689,3.77586154295876,0.00261917566993814,0.045295560542386,-1.46060174399994
"928","10471201","Abl1",0.269388164979629,9.51824461037449,3.7747770565354,0.00262436882803386,0.0453475174138495,-1.46249659551573
"20612","10463229","Zfyve27",0.414928500398867,8.84232192851863,3.77431641863018,0.00262657782882284,0.0453478662146263,-1.46330146347141
"14707","10450145","Psmb9",0.357084899237159,7.55968382269168,3.77380309192477,0.00262904174795998,0.0453526119352498,-1.46419841211084
"6680","10531994","Gbp6",0.52634977170533,4.46398261841305,3.77264726968306,0.00263459826997206,0.0453736714855313,-1.46621807900089
"2789","10397752","Calm1",-0.323859868688091,10.9802449437514,-3.77258088006416,0.00263491779841299,0.0453736714855313,-1.46633409017803
"14591","10427235","Prr13",0.359361465361591,8.33144628657705,3.7721831809006,0.00263683272847667,0.0453736714855313,-1.46702904807323
"13443","10508992","Paqr7",0.507513244655364,6.91918070564909,3.77038812828702,0.00264549372945441,0.0454849287027689,-1.47016594766755
"13267","10354845","Orc2",-0.622166301026494,9.11069472223756,-3.76896273834432,0.00265239192187239,0.0455657179414197,-1.47265701738942
"19517","10380219","Vezf1",0.403663652908103,10.434337213092,3.76776787973042,0.00265818867256191,0.0456274672064107,-1.47474531336605
"20244","10366409","Zfc3h1",0.566924392332826,7.93670609830227,3.76425113635289,0.00267532537831184,0.0458836019767092,-1.48089224009072
"4717","10542321","Ddx47",-0.350741096191054,8.91166516400238,-3.76279172717146,0.0026824701560214,0.0459395290785611,-1.48344340451949
"17952","10382083","Tcam1",-0.374772827066998,7.32417985641667,-3.76267936519285,0.00268302105343464,0.0459395290785611,-1.48363982855019
"51","10426169","1300018J18Rik",0.39354293275225,7.71193304777251,3.76134891866949,0.00268955290407481,0.0459667469242744,-1.48596569818524
"8157","10548857","Hist4h4",-0.464033283594695,10.2332852905321,-3.7607062964409,0.00269271370913762,0.0459667469242744,-1.48708916705723
"14154","10558921","Pnpla2",0.576187927540294,9.89571341404469,3.75980013391544,0.00269717724072067,0.0459667469242744,-1.48867342173388
"7931","10418747","Hacl1",0.306514362869812,6.026857409109,3.75975814421904,0.00269738425542735,0.0459667469242744,-1.48874683422353
"6669","10512574","Gba2",0.638509746969192,7.05347700247968,3.75955622534337,0.00269837996959245,0.0459667469242744,-1.48909985988531
"14662","10363430","Psap",0.468164408198238,11.277937558832,3.75922435270014,0.00270001733850221,0.0459667469242744,-1.48968009697905
"18688","10560630","Tomm40",-0.476818669968987,9.66863144389927,-3.75883166881076,0.00270195604984999,0.0459667469242744,-1.49036666483349
"379","10582699","2810004N23Rik",-0.245430833451613,8.12366256356968,-3.75874985353688,0.00270236015801555,0.0459667469242744,-1.49050971188972
"10415","10468089","Mgea5",0.277959946783595,8.85754873351068,3.75820389326378,0.00270505839369359,0.045974897293309,-1.49146428912255
"10292","10470696","Med27",-0.495310821191847,8.80350525675356,-3.75717017888486,0.00271017477112637,0.0460096611641085,-1.49327173123445
"13383","10473861","Pacsin3",0.286276295655826,6.71702153948023,3.7568936093513,0.00271154533648887,0.0460096611641085,-1.4937553238038
"13402","10404717","Pak1ip1",-0.416601957160315,8.86074827307069,-3.75575614837664,0.00271718960552535,0.0460677039666729,-1.49574427496056
"13671","10469712","Pdss1",-0.990596188556318,8.1611397736286,-3.75480036853389,0.00272194165880092,0.0460726273422676,-1.49741561073381
"6522","10377569","Fxr2",0.350947951643542,8.46534868676975,3.75457981383624,0.00272303944720748,0.0460726273422676,-1.49780129541042
"8110","10557519","Hirip3",-0.969218766511793,7.54179442440946,-3.75435650838508,0.00272415138981937,0.0460726273422676,-1.4981917938062
"20585","10442224","Zfp948",-0.699779472655829,8.84326929232795,-3.75382523338666,0.00272679872954934,0.04607544791314,-1.49912085829657
"8592","10497996","Ikzf5",0.375698409604926,9.24681964124847,3.75343077312285,0.002728766029029,0.04607544791314,-1.49981068146727
"3969","10384662","Commd1",-0.317513873129196,6.34433443881361,-3.75159858799492,0.00273792282208898,0.0461573179743659,-1.50301490764992
"964","10381683","Acbd4",0.298017598957705,6.57868094020182,3.7512627374115,0.00273960473197643,0.0461573179743659,-1.50360228700259
"11433","10399087","Ncapg2",-1.39539013103129,8.44916044458733,-3.75079998997019,0.00274192386589001,0.0461573179743659,-1.50441161300575
"18878","10375503","Trim7",0.288845069161291,5.83976998634498,3.75067986322024,0.00274252622967682,0.0461573179743659,-1.50462171212322
"6740","10541091","Gemin6",-1.03083218323736,6.87975312566406,-3.74927209918329,0.00274959544592019,0.0462387325069599,-1.50708393603078
"31","10593421","1110032A03Rik",0.522198448684543,7.19209618883507,3.74719016570588,0.00276008433315648,0.0463582879528165,-1.51072555546152
"13389","10551496","Paf1",-0.375090278743162,8.88792722818301,-3.74646957016975,0.00276372428070155,0.0463582879528165,-1.51198605686715
"10986","10460492","Mrpl11",-0.406553756034633,8.49807490312922,-3.74625499233907,0.00276480912947568,0.0463582879528165,-1.51236141396341
"4","10394353","0610009D07Rik",-0.350396809538237,8.25935056217798,-3.74604067856921,0.00276589307906217,0.0463582879528165,-1.51273631231324
"17071","10449242","Snrpg",-0.487763703889307,9.66645281163578,-3.74564553632617,0.00276789275980471,0.0463582879528165,-1.51342754159952
"19923","10461164","Wdr74",-0.44211835056627,9.46327753811006,-3.74508971378934,0.00277070809836476,0.0463679566897586,-1.51439986996421
"1888","10431601","Arsa",0.806046948812186,7.24638434791972,3.7440804719027,0.00277582759357997,0.0463810904747601,-1.51616544199518
"16285","10362073","Sgk1",0.23894902066692,10.9388672108572,3.74364966329088,0.00277801587235623,0.0463810904747601,-1.51691912172952
"18128","10559406","Tfpt",-0.388277527772237,8.90306396464243,-3.74361166620541,0.00277820896221533,0.0463810904747601,-1.5169855964843
"18735","10566529","Tpp1",0.664964205190875,9.47594562711908,3.74065619186621,0.00279327003955215,0.0465499104684726,-1.52215641291056
"5493","10591735","Elof1",-0.514645727991537,9.4751697430639,-3.74033734945045,0.00279489985301946,0.0465499104684726,-1.52271428652341
"4313","10500948","Cttnbp2nl",0.857440947683994,8.51435291269673,3.74020948738092,0.00279555371406776,0.0465499104684726,-1.52293800674649
"8761","10417070","Ipo5",-0.38716528536774,10.6337651997293,-3.73986648199898,0.00279730854972721,0.0465499104684726,-1.52353816866725
"3022","10416044","Ccdc25",-0.390175738005358,6.87022091195027,-3.73889502234297,0.00280228472529046,0.0465952928880962,-1.52523799046878
"8170","10420823","Hmbox1",0.472401683022299,7.67822582157929,3.73839527921016,0.00280484812844602,0.0466005160586564,-1.52611244633751
"15023","10515257","Rad54l",-1.04574069305218,7.74189105718777,-3.73664880452505,0.00281382546326934,0.0467122082916781,-1.52916857973683
"4533","10356932","D1Ertd622e",-0.308272559253796,8.07347372465709,-3.73554205719884,0.00281952967474589,0.0467529580999256,-1.53110536965553
"2406","10357043","Bcl2",0.413259293804156,9.51961272085745,3.73529717654998,0.00282079339824824,0.0467529580999256,-1.53153391803791
"10081","10433008","Map3k12",0.580501057124509,7.70629073077627,3.73412835999944,0.00282683316065167,0.046814343841226,-1.53357943745853
"6326","10538547","Fkbp9",0.445764791954694,8.91382430596426,3.73353340463703,0.00282991263254699,0.046814343841226,-1.53462069082509
"5702","10399061","Esyt2",0.309991684524219,9.79257073383457,3.73256319567583,0.00283494178404902,0.046814343841226,-1.53631874058002
"11165","10587368","Mto1",-0.3983732895234,8.37387354496624,-3.73248923348905,0.00283532554823912,0.046814343841226,-1.53644819104056
"1813","10441400","Arid1b",0.533525101195261,9.29047610974864,3.73239639669872,0.00283580732158048,0.046814343841226,-1.53661067682333
"4513","10368101","D10Bwg1379e",0.323364747379707,8.02970040800056,3.73180549041893,0.00283887577680416,0.046814343841226,-1.53764491261485
"8129","10404036","Hist1h2bg",0.792142761050074,6.61178327012122,3.7315287064105,0.00284031422957916,0.046814343841226,-1.53812936287289
"8537","10544610","Igf2bp3",0.384349015341021,9.17170894676045,3.73054874751301,0.00284541310569424,0.046850339932631,-1.53984460932871
"4888","10421877","Diap3",-0.913901492459688,9.02088038726472,-3.72997720711714,0.00284839124834189,0.046850339932631,-1.54084502046248
