"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8891","uNyXgi1OKSldLT.okQ","Incenp","16319","16319","NM_016692",0.671854999248993,8.61618508307795,2.93355459680499,0.00657933174183491,0.0185046419484875,-2.91002270738849
"16040","EyUKexeClGLHFi5mKE","Tyk2","54721","54721","NM_018793",0.491492992107481,7.94985070201127,2.93320952364394,0.00658491707347719,0.0185163439791043,-2.91081187117264
"14545","KwejQswgCQIfdJ3heU","Snx15","69024","69024","NM_026912",0.412335394773084,7.50846671995098,2.93316332560733,0.00658566517257275,0.0185163439791043,-2.91091751990104
"1156","iR36yKQPXHu7D7PA.o","Glod4","67201","67201","NM_026029",0.403729836290226,7.67608887243699,2.93295667115775,0.0065890125772706,0.0185227000440376,-2.91139010027988
"7495","i5LnUoa3xX9S3q3q1Q",NA,NA,NA,"XM_001471686",0.674702920200007,7.94502195633883,2.93276076363619,0.00659218738994739,0.0185285689106635,-2.91183808828254
"11691","up6ne54Ipwi98t.VSc","Pccb","66904","66904","NM_025835",0.710097208547595,10.9296114912601,2.9324661974197,0.00659696375937219,0.0185386677910277,-2.91251165269885
"364","fuHsoAIgOLjTXunHJI","1600029D21Rik","76509","76509","NM_029639",0.758584558032975,9.32503170024561,2.93240504144438,0.00659795580969103,0.0185386677910277,-2.91265148942899
"5299","WaJffrno4B7Y6K7j3o","Copz2","56358","56358","NM_019877",0.73056230019384,10.9873353274311,2.93160489586762,0.00661094850595535,0.0185707406559577,-2.91448092812919
"12590","Honp6p_rSrigwCiYoM","Prss8","76560","76560","NM_133351",0.631820403435059,11.6410841875039,2.93156790345002,0.0066115497712011,0.0185707406559577,-2.91456550059429
"6180","WUaKUICeSOKUI4j_VE","Dhx15","13204","13204","NM_001042620",0.772033842999281,10.3997714626825,2.93147711011918,0.00661302572216115,0.0185718257387567,-2.9147730709115
"3823","rJ14gI_6.xL3tFKiwE","BC026590","230234","230234","NM_001081420",0.552213101156752,9.88279656096925,2.93137451376641,0.00661469392037806,0.0185734502765937,-2.91500762105008
"4342","3N46otSUBOiIkGiPtQ","C630004H02Rik","217310","217310","NM_175454",0.453682605292937,7.75912893183785,2.93115277807721,0.00661830066396344,0.0185805166392016,-2.91551452624797
"16032","3gOvhNMiFuxbplZApY","Txnl4a","27366","27366","NM_025299",0.756109225575045,10.9416332507645,2.93075125290159,0.00662483659518068,0.0185958028537977,-2.9164323930345
"4219","f7R4JXWhjA67FJSicc","Bub3","12237","12237","NM_009774",0.565086330168171,8.81293128825237,2.92998128352556,0.00663738707249384,0.018627963982148,-2.91819232018244
"7218","ongngkvriP9fob556Q","Fert2","14158","14158","NM_001037997",0.448220805584757,8.40506832648661,2.92947690104762,0.00664562069063361,0.0186480011608757,-2.91934506071289
"6955","ZkP.0u5VCpPDiX8weI","Erlin2","244373","244373","NM_153592",0.532267728222048,8.17776233818587,2.92934697537164,0.00664774318331842,0.0186499255904072,-2.91964198233652
"6003","0yf7OK4hHiCXKanvSU","Dck","13178","13178","NM_007832",0.406035882097537,7.4708614469845,2.92926001450284,0.00664916415254298,0.0186499255904072,-2.91984071179721
"10281","6ruy_7NwFXUAztKfSU","Mki67ip","67949","67949","NM_026472",0.662794665784258,10.8208096745142,2.92923400758687,0.00664958916996625,0.0186499255904072,-2.91990014413761
"7161","QhLeQwwLiyUG6uVJLk","Fbxo33","70611","70611","NM_001033156",0.613063638863737,9.08547096715271,2.92908695757715,0.00665199281524652,0.0186522196628477,-2.92023618515162
"14767","ifJMyRLqI6iO1kikeo","Ss18l1","269397","269397","NM_178750",0.387205439151248,7.77677231246912,2.92905007427001,0.00665259583023066,0.0186522196628477,-2.92032047007765
"5005","uSgk8iptJ9NkST_iLg","Chrnb4","108015","108015","NM_148944",-0.36085091704468,7.34068727614648,-2.92882780251488,0.00665623090598871,0.0186593420331697,-2.92082838880366
"14697","6p_eQChF9S3olTuh9w","Spr","20751","20751","NM_011467",0.663715333672192,10.6103553432692,2.92835893572754,0.00666390501290577,0.0186777827725647,-2.92189974146074
"13658","9enTXfRF_dcbeev2lQ","Scamp5","56807","56807","NM_020270",0.41909885373681,7.43807790429932,2.92828982181014,0.00666503693267632,0.018677883834353,-2.92205765795587
"16398","iJyqkr1yFzdxGEe0Uc","Vps16","80743","80743","NM_030559",0.485105922240967,9.23969975915578,2.9278799237998,0.0066717538180877,0.0186936334169796,-2.9229941823619
"7272","HkOmnK49VL0eEDh_yc","Figf","14205","14205","NM_010216",0.742731377485818,7.94576083549299,2.92752389913051,0.00667759309552398,0.0187069192505113,-2.92380756233975
"15873","iwp3tc5X2UapfgnqH0","Trpt1","107328","107328","NM_153597",0.355801507147032,7.70904600035716,2.92734931438253,0.0066804582848356,0.0187104829589253,-2.92420640257578
"14278","og.qhIJHSFGOVJFEV0","Slc35c1","228368","228368","NM_145832",0.62770167422044,9.63527978924009,2.92731261383913,0.00668106074208045,0.0187104829589253,-2.92429024366396
"10505","ZSe_kJSiCgfjeoX4Yg","Mrps30","59054","59054","NM_021556",0.707815210289233,11.3836515189479,2.92677635422298,0.00668986957229529,0.0187320744192872,-2.92551524657698
"4832","Zhf7paDjkBfCuP9Xhk","Cdk5rap1","66971","66971","NM_025876",0.47686823680093,8.53737889280392,2.92608579527644,0.00670122918422854,0.018759895389426,-2.92709254852937
"8534","0e_0d153qtJ._e6L6k","Hp","15439","15439","NM_017370",1.47849468300276,12.9360999104835,2.92603856709874,0.00670200674878051,0.018759895389426,-2.92720041499048
"16229","iIJRHj17ntP4vzt3VQ","Uros","22276","22276","NM_009479",0.467650465965757,8.14600096183718,2.92562430887738,0.00670883075549355,0.0187759132014174,-2.92814651779855
"11141","WWXpTPfa33mf84FLuo","Nrarp","67122","67122","NM_025980",0.90798204823014,9.97886673528145,2.92451050411046,0.00672721090366506,0.0188242624597057,-2.93068992845647
"10966","Tnu7jq8_y6cp6e04k0","Nhlrc2","66866","66866","NM_025811",0.662002590634916,9.87494288871162,2.92429778083349,0.00673072670663846,0.0188310088621054,-2.93117563114456
"12402","WnmK_7O6Atookom8So","Ppm1j","71887","71887","NM_027982",0.40959813540946,7.56687544011051,2.92381638906231,0.00673868937410294,0.0188501923013639,-2.93227470524329
"10540","fo.s8M6PUnedUn8KeI","Msln","56047","56047","NM_018857",1.49596091362345,9.31539713795055,2.92368578231531,0.00674085126824825,0.0188531455556323,-2.93257287936742
"13859","Qh_J66fE73s8uefgv8","Serbp1","66870","66870","NM_025814",0.536215131807486,10.3648079566961,2.92349944387494,0.006743936808714,0.0188563615152411,-2.93299827632417
"12647","NnXHgsWrc5.cVH9Sr4","Psmd10","53380","53380","NM_016883",0.543381640680744,11.4497989516362,2.92348272082515,0.00674421378766191,0.0188563615152411,-2.93303645311769
"4289","Er0qvRKaHlxP15.VyA","Pfkfb4","270198","270198","NM_173019",0.864513844215764,11.1706656390824,2.92335563613303,0.00674631900580514,0.0188591538682865,-2.93332656904522
"6296","oVJv3F.u1W3QAQOqio","Dync1i1","13426","13426","NM_010063",0.404588009363446,7.48074884732249,2.92302955797104,0.00675172349062086,0.0188711668045493,-2.93407092777573
"1529","uBJ.f7iqCqd_OJwldI","4930471M23Rik","74919","74919","NM_175675",0.403308345954728,7.56167953403364,2.92295695026381,0.00675292746297077,0.018871235920633,-2.93423666790325
"8028","lIJt6hduh6652v1bkM","Gpx1","14775","14775","NM_008160",0.69382872582818,15.1937255866718,2.92289453228078,0.00675396263294187,0.018871235920633,-2.93437914641939
"1105","chnXdKiFx4_lOP0nOs","Ccdc123","72140","72140","NM_028120",0.450626812646984,8.86169282725415,2.92276456190668,0.00675611860633603,0.0188741657968188,-2.93467581836481
"13689","iJ7gfrx2vqXgJN_V74","Scn3b","235281","235281","NM_178227",0.720584080755562,8.19440432857136,2.92251047141368,0.00676033538947838,0.0188828509305588,-2.93525578828316
"4184","uxbSTklL2d3vjqdFkg","Bsg","12215","12215","NM_009768",0.536272475699388,7.97193441135823,2.92217784487577,0.00676585928973528,0.0188951836366128,-2.93601497908885
"8858","3TtXlRPXrJ6KCfpv6s","Il6ra","16194","16194","NM_010559",0.550824650044543,7.82698281190339,2.92208097583452,0.00676746878851837,0.0188965822463151,-2.93623606557626
"10043","fETg_R8s3tLh6Xzx5U","Mbd1","17190","17190","NM_013594",0.527058882899112,8.18356996271752,2.92194766254583,0.00676968440834627,0.0188980180847099,-2.93654032329932
"4983","QAi3dUdJfpDoDJ6q4I","Chmp7","105513","105513","NM_134078",0.497974500429503,10.9000566675292,2.92191661147608,0.00677020056472886,0.0188980180847099,-2.93661118935925
"14365","60i3QRKBot9pzTocp4","Slc7a4","224022","224022","NM_144852",0.740184210152165,10.1359627811261,2.92132434615899,0.00678005281812761,0.0189224202115879,-2.93796280610391
"14358","WVlnlS7uSByr.AtbK8","Slc6a9","14664","14664","NM_008135",0.572122206781101,11.4323356050205,2.92084801079885,0.00678798643497408,0.0189414605104286,-2.93904975253409
"2963","Wo_n_.X79LD6B157S0","Anp32e","66471","66471","NM_023210",0.632177647685229,11.1019278269162,2.92067878658765,0.00679080706781766,0.018946229442443,-2.93943588157781
"747","TsOUVfVC10CLRZHoQI","Krt33a","71888","71888","NM_027983",0.327565539300185,7.44157961524044,2.92035172027136,0.00679626175998739,0.0189583445887439,-2.94018213493702
"6387","cNJ9B7Xu14p.YE9ftc","Rcan3","53902","53902","NM_022980",0.654707402300044,11.1476934139566,2.92026318537901,0.00679773902539437,0.0189593624527609,-2.94038413365723
"4836","Hpe0l8KRH559y_0Lik","Cdk5rap3","80280","80280","NM_030248",0.470886664449793,12.373080864773,2.92005293964035,0.00680124833740048,0.0189644693095576,-2.94086381145591
"5713","fk.94FTl36hiNEofhU","Ino80c","225280","225280","NM_172625",0.730726941107028,9.96240467972004,2.92002017360143,0.00680179540538171,0.0189644693095576,-2.94093856586462
"15471","fUqnnQe6T86ehEuQvU","Tmem116","77462","77462","NM_029912",0.547315624441723,8.09856664827316,2.91916437272853,0.00681609877382154,0.0190012410044184,-2.94289088436749
"15677","3qLkA0FUf4dfoiskl8","Tomm34","67145","67145","NM_025996",0.563629001764321,9.12099974239784,2.91894488991581,0.00681977166757156,0.0190083709406524,-2.94339153663514
"10803","iUpUkgiXX0knHh4MFE",NA,NA,NA,"XM_001472574",0.638703680848357,9.81112317593738,2.91864614108311,0.00682477403300602,0.0190168064052694,-2.94407296703743
"3041","BSpuRK2._XKRL3Xnug","Atg10","66795","66795","NM_025770",0.601995915577064,10.1264155919157,2.91863088282329,0.00682502961634787,0.0190168064052694,-2.94410776933718
"8044","c1wjeegjDfexQh5Iuo","Emg1","14791","14791","NM_013536",0.644304806512471,11.3604834277333,2.91806529237016,0.00683450992633496,0.0190374244885775,-2.94539774689454
"3662","6R5Kh.qOLw34OL4noU","Bbs5","72569","72569","NM_028284",0.624248751073528,9.74664665855023,2.91805615121571,0.00683466325073961,0.0190374244885775,-2.94541859461213
"3830","QXvtHyATqveyPfrnCo","Pdik1l","230809","230809","NM_146156",0.47540849393621,8.30258914960935,2.91775087111603,0.00683978557749992,0.0190485793109328,-2.94611480995124
"2728","BbUeLu5S22lgLjikv8","Zfp3","193043","193043","NM_177565",0.533800672622005,8.87866812039259,2.91716471429367,0.00684963094842361,0.0190728818632465,-2.94745147878323
"4860","6XFSTH55ShBMLhND3g","Cdon","57810","57810","NM_021339",-0.340725726328579,7.31475368217223,-2.91700961678874,0.00685223828288403,0.0190770253664612,-2.94780513851825
"8853","31H9.giLfFeyVKunqI","Il2rg","16186","16186","NM_013563",0.480221607678763,7.57719097966943,2.91681213141663,0.00685555955617503,0.0190831548383876,-2.94825543841769
"14001","WkJTEIkIKqSq7oiqzg","Sh3d19","27059","27059","NM_001082414",0.334366191089649,7.5672968782403,2.91629913457979,0.00686419416250119,0.0191040701021669,-2.94942508218692
"4015","xFlNVo13pGXpHJToPg","Bcl2l12","75736","75736","NM_029410",0.388996893499239,8.16177384576324,2.9161999499169,0.00686586479503752,0.019105599929244,-2.94965121277936
"6090","BiCsv8C.6yQUO6eduk","Ddx50","94213","94213","NM_053183",0.515354624096754,8.04456214511112,2.91608609098059,0.00686778307027549,0.0191078182582069,-2.94991079415146
"1661","0Mf_7QKCn8qL5960Ks","Pacrgl","66768","66768","NM_025755",0.528726741080907,7.73260371467443,2.91540300684955,0.00687930220124032,0.0191367433846809,-2.95146801129986
"564","ck_CguNae5Su64XlvI","Psmg3","66506","66506","NM_025604",0.569136607268971,10.0437458379685,2.91482487013628,0.00688906583961159,0.0191607764638283,-2.95278583036682
"4753","BAVJDiV5RqkKrZ6158","Cd97","26364","26364","NM_011925",0.70172023570848,8.70140948598259,2.91470238179252,0.00689113611890405,0.019163407409137,-2.95306501554382
"10463","u7oUtpHEIQJUduk2gg",NA,NA,NA,"NM_026971",0.6532432510595,10.5414647975926,2.91422376553161,0.00689923126224227,0.0191827891735167,-2.95415585620798
"4937","3fXol_CCoWNMoUSFOk","Chchd6","66098","66098","NM_025351",0.747256413194123,9.28739824885769,2.91396379837076,0.00690363202261681,0.0191918943391748,-2.95474832189523
"4675","lru5F44j_0IhnnnTIY","Cd177","68891","68891","NM_026862",2.0345259512665,9.50063045980644,2.91369911113683,0.00690811541313539,0.0192012262070254,-2.95535151586302
"6466","EIJ13CF6CQNieh14Vk","Dync2li1","213575","213575","NM_172256",0.713636735579849,10.3430408877009,2.91333182932766,0.00691434115907791,0.0192152582104533,-2.95618846381697
"16173","xcut1N5I8oqe56f_II","Uhrf2","109113","109113","NM_144873",0.628127186870779,11.5224362330167,2.9132683011207,0.00691541855567474,0.0192152582104533,-2.95633322382932
"1764","ryoOIqiIopTyi3l9CE","Wipf2","68524","68524","NM_197940",0.412808218072618,10.1810505227704,2.91291793150433,0.00692136344754191,0.0192286419885745,-2.95713157156295
"11015","TXgIW1.fVqnrgsTgdo","Nme2","18103","18103","NM_008705",0.646238273311376,13.8876015097328,2.91266491002551,0.00692565959187074,0.0192374416694662,-2.95770807141782
"8673","rBOkX0K7r2kengoe6Y","Icam2","15896","15896","NM_010494",1.01624833197922,10.1117819926816,2.9125058366338,0.00692836184851212,0.0192418118536811,-2.95807050052062
"16644","uiB6.iLLv.vuAT1K4I","Yod1","226418","226418","NM_178691",0.384452056521346,7.90025365985057,2.91207098711412,0.00693575393807854,0.0192556029364296,-2.95906119794785
"7290","ESEV5SV4e8dSvRESyQ","Fkbp6","94244","94244","NM_033571",-0.327256943199838,7.28368826306882,-2.91206876744834,0.00693579168972842,0.0192556029364296,-2.95906625470787
"10703","HkHopUqJbHqELyDyIE","Myocd","214384","214384","NM_145136",0.393538813454873,7.23441311342484,2.91201437467974,0.00693671685224581,0.0192556029364296,-2.95919016965125
"4178","Tip7BedNxTeVSi.qhk","Celf4","108013","108013","NM_133195",0.479957988435326,7.66132549584896,2.91194643961681,0.00693787251856936,0.0192556748422889,-2.95934493426264
"16547","rK0kdHvqORGsiUJdJI","Wipi2","74781","74781","NM_178398",0.489307495999563,9.43293014770739,2.91187427724592,0.00693910029652125,0.0192559468339154,-2.95950932711529
"8146","Hl9Y3V08gwUERKVjrI","Gtf3c2","71752","71752","NM_027901",0.56717309666972,10.4039600492636,2.91115415873071,0.0069513637299735,0.0192868376060017,-2.96114970827036
"11180","freLF.Uq3gR5dan1Xg","Nsun5","100609","100609","NM_145414",0.516391255804457,8.17037738275613,2.91084504512242,0.00695663414116318,0.019296692693985,-2.96185378207659
"12723","9no9OSUk_SvNIjQI_w","Ptpn12","19248","19248","NM_011203",0.667418712159492,10.6069469297471,2.91071890762962,0.00695878588087699,0.019296692693985,-2.96214107638816
"8415","felCRlu2ipFCntFCzE","Hist1h2bk","319184","319184","NM_175665",0.734318483774278,9.29708354963686,2.91070294020178,0.00695905830907506,0.019296692693985,-2.96217744378108
"6048","0QlgSqKUipFC4slJLs","Asap3","230837","230837","NM_001008232",0.369959351803128,7.48392341650322,2.91068031309314,0.00695944437866262,0.019296692693985,-2.96222897907301
"15115","3VI_Um2vIp5Mx430kg","Tbca","21371","21371","NM_009321",0.652326026263808,14.0561176753604,2.91013691321992,0.00696872209515217,0.0193192744615767,-2.9634665576902
"15660","igZSp1Yqa5RFH07P.A","Tnrc6c","217351","217351","NM_198022",0.456075387422658,9.48275102535787,2.90943414160296,0.00698073818648137,0.0193480138676464,-2.96506691925645
"12868","rd79buePedenUZyQ94","Rab3d","19340","19340","NM_031874",1.05907945266848,11.599075622486,2.90939785533337,0.00698135914609394,0.0193480138676464,-2.96514954529586
"8563","BVl17Qkfy8le07_jFI","Agfg2","231801","231801","NM_178162",0.639398129302803,10.1301924165387,2.90929503102395,0.00698311904152671,0.0193480835737543,-2.96538367952002
"7220","EJNN5SidRLNZCaTa4g","Fes","14159","14159","NM_010194",0.566082260870289,9.36576737348059,2.90921473776771,0.00698449359714141,0.0193480835737543,-2.96556650676359
"12750","QClLSXfqO6cAKNAEiQ","Ptprk","19272","19272","NM_008983",0.614519140095211,8.0056898994451,2.90919743432963,0.00698478985152018,0.0193480835737543,-2.96560590623315
"6742","riUoTDQMQRsTmQRSwk","Eif3h","68135","68135","NM_080635",0.596435978423335,8.46133247008643,2.90908132679526,0.00698677805091551,0.0193504460675664,-2.96587027678999
"9243","QJKgm78uvenW1Zzh6s","Klhdc1","271005","271005","NM_178253",0.491104114252783,7.95294073944623,2.90900003453353,0.00698817039992342,0.0193511578060593,-2.96605537152439
"11174","3n7_oXX6JALS4mj0qU","Nsmaf","18201","18201","NM_010945",0.478714119545904,10.0157779267515,2.90888427158332,0.00699015360526382,0.0193535052059968,-2.96631894799032
"5018","369a9Bipt0DnvaZJew","Chtf18","214901","214901","NM_145409",0.680807337070243,7.87128601946481,2.90850980945512,0.00699657238940257,0.019366584810889,-2.96717150907646
"6257","Bs.isH1UQR.CXCQ5Lg","Dnaja2","56445","56445","NM_019794",0.588012014557119,9.87664617825942,2.90847611250341,0.00699715027373003,0.019366584810889,-2.96724822615085
"8577","QVIPs3BJ5HSQXV3.VM","Hs3st3a1","15478","15478","NM_178870",-0.89587290585787,8.57432540494193,-2.90836424039542,0.00699906914302028,0.0193687505234028,-2.96750291941802
"11218","fnUKPR6IKnq37X5T20","Nudc","18221","18221","NM_010948",0.714882960463211,13.462498062414,2.90805981993548,0.00700429318842106,0.0193791623831909,-2.96819595090441
"3400","rqHRPXUoEcX2e8e.K0","Atp6v1e1","11973","11973","NM_007510",0.618971443014507,14.1916754930262,2.90801249900023,0.0070051055763224,0.0193791623831909,-2.96830367639792
"5606","NR73eLyjvKGNeZXld0","Cxcl14","57266","57266","NM_019568",0.949312726386468,9.15734725756006,2.90794093458158,0.00700633433644589,0.0193794161685141,-2.96846659009641
"14452","ZLn0UKud5X3SlShLlQ","Smg6","103677","103677","NM_001002764",0.425520605290464,8.82995799136819,2.90747705534652,0.00701430408071501,0.0193983123075948,-2.96952254200185
"4950","xp4uCCIigMko9SrVco","Chdh","218865","218865","NM_172264",0.518312109160756,7.66252308741309,2.90700638770355,0.00702239921572448,0.0194175490319286,-2.97059385518658
"6979","0OPVyRU8dwMc0eSehs","Gm2893","100040665","100040665","XM_001477065",0.926863164943372,10.8620131155117,2.90655715792127,0.00703013387486286,0.0194357829299534,-2.97161628644046
"5332","KlIhR2gWvzLRVCROkE","Cox15","226139","226139","NM_144874",0.528818474659886,9.54003333851392,2.90637628066981,0.00703325042140518,0.0194412455696448,-2.97202793300523
"12615","N7VtyooTtErveJjSlI","Psip1","101739","101739","NM_133948",0.611941690946452,9.6105737002348,2.90580334551792,0.00704313081907457,0.0194646259297782,-2.97333174826699
"7321","9uoWNHglzghm7bSwL0","Fmo3","14262","14262","NM_008030",0.92662392852118,7.94871417626798,2.90575339969739,0.00704399276782866,0.0194646259297782,-2.97344540233549
"7446","WeO5f_RX1TyhDS1XVE","Furin","18550","18550","NM_011046",0.613160097491775,8.98749652909846,2.90529239770576,0.00705195330098207,0.0194834644289088,-2.97449438502763
"7100","HoUJ8BNJIBO5N_79So","Fank1","66930","66930","NM_025850",0.701146091594388,7.58649971087868,2.90504224409757,0.00705627648628012,0.0194922490165573,-2.97506355766425
"13631","HFLl1B5Eh9SJZZexNM","Sars2","71984","71984","NM_023637",0.333644599602755,7.65630299836483,2.90477344772071,0.00706092465118367,0.0195019283349173,-2.97567511898543
"16023","KokimVZSXvOBvzzw0Y","Txndc5","105245","105245","NM_145367",0.503375824228547,12.2479601678303,2.90456639107867,0.00706450715472306,0.0195067777534984,-2.97614619049075
"9351","Zu.rSrqftEyjx4yieU","Krt75","109052","109052","NM_133357",0.475831230958192,7.96009434851946,2.90453967999223,0.00706496943630284,0.0195067777534984,-2.97620695918711
"4448","cMqvd8KdlJ5e.5Os.k","Camk2n1","66259","66259","NM_025451",1.11182547868149,12.0926431341191,2.90424802542992,0.0070700188847442,0.0195175578023292,-2.97687046460295
"14673","3dJ5HSlL3ogpUIt6Cg","Spint1","20732","20732","NM_016907",0.738388546569839,8.83404887589024,2.90408285190221,0.00707288006594851,0.0195216591399787,-2.97724621371265
"15942","xV4BOu1OewS6LksTl4","Ttc3","22129","22129","NM_009441",0.632166735063221,12.1536152786061,2.90403003039299,0.00707379528564354,0.0195216591399787,-2.97736637363645
"15242","0oeJV1hlSzoXoBQDgg","Tes","21753","21753","NM_011570",0.877213468405346,8.62831509506898,2.90392454487727,0.00707562333112895,0.0195235428291666,-2.97760633171014
"13002","EnUkhQeVQgoegAlouQ","Rarres2","71660","71660","NM_027852",1.18560060018359,10.5815946218066,2.90384059480359,0.0070770784903534,0.0195243971818685,-2.97779729772108
"10820","inqfT0hFMiQUq6wJaI","Nde1","67203","67203","NM_023317",0.519853584093008,8.90091621401801,2.90375149292366,0.00707862325858554,0.0195252149978221,-2.97799997962338
"12791","x9Ogx2tXXivV6lJtCI","Pxmp2","19301","19301","NM_008993",0.556502227409743,8.20145623923336,2.90369135355127,0.00707966608111595,0.0195252149978221,-2.9781367780347
"15795","loEDgJSjAsuAuvSEIk","Trim21","20821","20821","NM_009277",0.337411650407393,7.33521776521549,2.90314549656506,0.00708913793853978,0.0195481745711814,-2.97937836430627
"3671","NjrRDgBe6v4rp70pJE","Sh3bp5l","79566","79566","NM_024480",0.453075282282388,11.9081314058145,2.90270554957266,0.00709678073545487,0.0195660839299729,-2.98037896111031
"3798","xW1LPyUL3u8tGylwiU","Sidt2","214597","214597","NM_172257",0.695634537958023,10.0612329978304,2.90179009860507,0.00711270900437251,0.0196068271503356,-2.98246076504636
"8543","6O5keamUGkTan3.m6E","Hpn","15451","15451","NM_008281",0.91293431663615,8.95556172928433,2.90140482928694,0.00711942254697902,0.0196221600728833,-2.98333679164854
"9564","cpzw89reT1S6kuOk8c",NA,NA,NA,"NR_002856",0.376930735215476,15.6552790163054,2.90111886985595,0.00712440942965812,0.0196327298818259,-2.98398696702453
"1508","xhHSUe_roQoAQ05TRI",NA,NA,NA,"XR_035399",-0.391576184379166,7.3569078016418,-2.90092237902252,0.0071278379720128,0.0196390026503372,-2.98443370115864
"13935","3UnEgfS.MJESwU9dPk","Sfrp2","20319","20319","NM_009144",0.461828377708716,7.66964792897957,2.90058657935544,0.00713370090637785,0.0196500482404703,-2.9851971252482
"10385","61EKhaWgKjhChMF7O4","Mpg","268395","268395","NM_010822",0.521730804399887,8.22543836204935,2.90056071405423,0.00713415269373565,0.0196500482404703,-2.98525592678846
"3804","BSX1HCAgreoAUqBL6o","Smg5","229512","229512","NM_178246",0.457859902148088,7.48923706124983,2.90046515845297,0.00713582199110492,0.0196514703532707,-2.98547315812001
"16887","3_rxJb.cooCu7Avd.U","Zfp451","98403","98403","NM_133817",0.493908241049539,9.22843296676789,2.90026079586714,0.00713939331865515,0.0196581291959868,-2.9859377330068
"551","rU.k6L9wb.Iuj7l.kk","1810030N24Rik","66291","66291","NM_025471",0.517129274156026,10.2028648990707,2.8998957169894,0.00714577744079639,0.0196725295914931,-2.9867676187585
"4574","6qKI7efuu5frjn_Qq0","Ccdc46","76380","76380","NM_029606",0.509086823964918,7.89274156177554,2.89927626521667,0.00715662212103562,0.0196992033964682,-2.9881756094203
"5211","0txDOsAsDYQu6eup7U","Cog2","76332","76332","NM_029746",0.525480806563609,8.8437493798168,2.89873196041348,0.00716616404967793,0.0197222832331198,-2.98941266136198
"12206","TKe4lSN8cn1Jqf5NE0","Pnmt","18948","18948","NM_008890",0.414434549499251,7.28757615211209,2.89822056705724,0.00717513998013999,0.0197437981629813,-2.99057480188092
"6752","oEKel0.noUDcSogVeI","Eif4a1","13681","13681","NM_144958",0.608552050356602,14.2857635575476,2.89781080917529,0.0071823396812457,0.0197604192941326,-2.99150589696985
"11221","B66B4tHqraIOijqX58","Nudt1","17766","17766","NM_008637",0.53458535237081,8.47974051008412,2.89762373878354,0.00718562889428973,0.0197662780623425,-2.99193095467935
"7067","K_n_7lyQvHwPLldQ9Q","F8a","14070","14070","NM_007978",0.718803644672692,11.2358685924839,2.89754432335996,0.00718702566674688,0.019766930040993,-2.99211139643129
"6158","xp1P.t7JO5LvD40lCo","Dhcr7","13360","13360","NM_007856",0.539726693248197,8.60869590890031,2.89740565611972,0.00718946518585166,0.0197704492784214,-2.9924264593727
"7862","iRpJBDUAC_u5vHGIRE","Gnl2","230737","230737","NM_145552",0.5497024410597,8.46450668600522,2.89721916826366,0.00719274722858845,0.01977496004354,-2.99285016184013
"16043","Zd50QUBi73oKu.6KL4","Tyms","22171","22171","NM_021288",0.918303879543403,9.95453801627498,2.89718061163629,0.00719342597218657,0.01977496004354,-2.99293776110613
"13652","Hoo7.oWLIpOyofunvU","Atxn2","20239","20239","NM_009125",0.505673499848125,12.0031822267888,2.8970159560845,0.0071963252187856,0.0197797398853381,-2.99331184557067
"824","9lES55fC4ORHOgfzhA","Tubb6","67951","67951","NM_026473",1.22000777292382,11.022889283833,2.89679572312443,0.00720020479607387,0.0197872122773755,-2.99381217978287
"9880","l6K619Vn05zo.0ge80","Mad2l1bp","66591","66591","NM_025649",0.474841182186641,10.8627042552208,2.89671880755523,0.00720156019016076,0.0197877465550701,-2.9939869149197
"10932","0nc6CA5dzurAq8XeTk","Nfib","18028","18028","NM_008687",0.509043870885293,11.0334820577515,2.89645032433582,0.00720629324949541,0.0197975599845905,-2.99459682990028
"6131","cK_EgeIx5HqClOfV6c","Dexi","58239","58239","NM_021428",0.571390409656074,8.83930245624464,2.89624781076539,0.00720986528253432,0.0198041811241765,-2.99505686124005
"5126","Nn9SR30j7pfyFrN7kU",NA,NA,NA,"XM_127882",0.628771396201419,10.8064105982652,2.89560540665073,0.00722120739579971,0.0198321396799888,-2.99651603748399
"9565","9Xr8Kj6lQoE6I6t_go","AI661453","224833","224833","NM_145489",0.803975409626,9.01822625665583,2.89547503744939,0.00722351121648632,0.0198352706901551,-2.99681214093662
"8688","NrQF6nyDi3_awcrUSs","Idh1","15926","15926","NM_010497",0.863619739361575,11.4008320493886,2.89475770874096,0.00723619992886236,0.0198669123046923,-2.99844125950118
"5255","0Sff4SvTWeje8kWU50","Col6a2","12834","12834","NM_146007",0.798849098017181,8.77688216174924,2.89370057205773,0.00725493784905204,0.0199151490899087,-3.00084171934301
"979","cS4_qoSSlKj_zqh_LA",NA,NA,NA,"XM_135092",0.451686669812734,7.54207882130123,2.89338367770264,0.00726056377960127,0.0199273831013726,-3.00156120585402
"3486","B0GdJBCwSdIopIC4Ko","Fam82a1","381110","381110","NM_201361",0.436251734322171,7.74692250840046,2.89317459654981,0.00726427792363123,0.0199319752921505,-3.00203588693163
"6502","9e3ulJrw1T_Sf4AotQ",NA,NA,NA,"XM_131404",0.753182628588291,8.11932647869773,2.89315783058974,0.00726457583400837,0.0199319752921505,-3.00207395022752
